	48a39e37-0380-4465-8311-6c5c6aff522a
	tumor
MICAL3	2.348428329
MICALCL	5.863177091
MICALL1	43.2166626
MICALL2	4.19901159
MICB	6.223574586
MICC	0.094395604
MICD	0.017499097
MICE	0.184443813
MICF	0.110285008
MICG	0
MICU1	12.63685158
MICU2	3.313724117
MICU3	0.469489458
MID1	4.668277199
MID1IP1	8.243266049
MID1IP1-AS1	1.097277172
MID2	2.742453779
MIDN	12.69704035
MIEF1	8.739433674
MIEF2	2.620248428
MIEN1	7.535468599
MIER1	3.728227835
MIER2	7.207724994
MIER3	1.700892215
MIF	28.32524754
MIF4GD	9.366110131
MIF-AS1	0.173497147
MIGA1	2.274740377
MIGA2	1.654747626
MIIP	6.319084689
MILR1	3.24332663
MIMT1	0.014212554
MINCR	0.951826343
MINDY1	4.59218399
MINDY2	3.887004104
MINDY3	2.199692949
MINDY4	0.098904726
MINDY4B	0.017370899
MINK1	14.15942691
MINOS1	3.415839189
MINOS1-NBL1	0.022826741
MINOS1P2	0
MINOS1P3	0.070082592
MINOS1P4	0
MINPP1	7.151119824
MIOS	2.680497334
MIOX	0
MIOXP1	0
MIP	0.008498666
MIPEP	2.797749715
MIPEPP1	0
MIPEPP2	0
MIPEPP3	0.645623096
MIPOL1	0.3540884
MIR100	0
MIR100HG	1.403286468
MIR101-1	0
MIR101-2	0
MIR103A1	0
MIR103A2	0.729577748
MIR105-1	0
MIR105-2	0
MIR106B	0
MIR107	0
MIR10B	0
MIR1-1	0
MIR1179	0
MIR1180	0
MIR1183	0
MIR1184-1	0
MIR1184-2	0
MIR1184-3	0
MIR1185-1	0
MIR1185-2	0
MIR1193	0
MIR1197	0
MIR1-1HG	0
MIR1-1HG-AS1	0
MIR1200	0
MIR1202	0
MIR1203	0
MIR1205	0
MIR1207	0
MIR1208	0
MIR1224	0
MIR1225	0
MIR1226	0
MIR1227	0
MIR1228	0
MIR1229	0
MIR1231	0
MIR1233-1	0
MIR1233-2	0
MIR1237	0
MIR1238	0
MIR124-2	0
MIR124-2HG	0
MIR124-3	0
MIR1245A	0
MIR1249	1.270246972
MIR1250	0.125900585
MIR1251	0
MIR1252	0.218873324
MIR1253	0
MIR1254-1	1.466676916
MIR1254-2	0
MIR1255A	0
MIR1255B2	0
MIR1256	0
MIR1258	0
MIR125A	0
MIR125B1	0
MIR125B2	0
MIR126	0
MIR1260A	0
MIR1260B	0
MIR1261	0
MIR1262	0
MIR1263	0
MIR1264	0
MIR1265	0
MIR1266	0
MIR1267	0
MIR1268A	0
MIR1268B	0
MIR1269A	0.13549301
MIR1269B	0
MIR127	0
MIR1270	0
MIR1271	0
MIR1272	0
MIR1273A	0
MIR1273C	0
MIR1273D	0
MIR1273E	0
MIR1273F	0
MIR1273G	0
MIR1273H	0
MIR1275	0
MIR1276	0
MIR1277	0
MIR1278	0
MIR128-1	0.128169064
MIR1282	0
MIR128-2	0
MIR1283-1	0
MIR1283-2	0
MIR1284	0
MIR1285-1	0.169366263
MIR1285-2	0
MIR1286	0
MIR1288	0
MIR1289-1	0
MIR1289-2	0
MIR1290	0
MIR1291	0
MIR129-1	0
MIR129-2	0
MIR1293	0
MIR1294	0
MIR1295A	0
MIR1296	0.127024697
MIR1298	0
MIR1299	0
MIR1301	0.127024697
MIR1302-2HG	0
MIR1302-3	0.103092508
MIR1302-4	0
MIR1302-5	0
MIR1302-6	0
MIR1302-7	0
MIR1302-8	0
MIR1303	0
MIR1305	0
MIR130A	0
MIR132	0
MIR1323	0
MIR133A1HG	0.016255446
MIR133B	0
MIR134	0
MIR1343	0
MIR135A1	0.158075179
MIR135A2	0
MIR135B	0.125900585
MIR136	0
MIR137HG	0.11091242
MIR138-1	0
MIR138-2	0
MIR139	0
MIR140	0.129334237
MIR141	0
MIR145	0
MIR1468	0
MIR146B	0.129334237
MIR1470	0
MIR1471	0
MIR147A	0
MIR148A	0.128169064
MIR148B	0
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR154	0
MIR155HG	0.480153355
MIR1587	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	0.057037436
MIR181A1	0
MIR181A1HG	0.021887332
MIR181A2	0
MIR181A2HG	0.236396415
MIR181B1	0
MIR181B2	0.159851304
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	1.157992588
MIR187	0
MIR188	0
MIR190A	0
MIR190B	0
MIR191	0
MIR1911	0
MIR1912	0
MIR1913	0
MIR1915	0
MIR193A	0.323335593
MIR193B	0
MIR193BHG	0.959970721
MIR194-1	0.167373719
MIR194-2HG	0
MIR196A1	0.203239516
MIR196A2	0
MIR1972-1	0
MIR1972-2	0
MIR1976	0
MIR199A1	0.400753974
MIR199A2	0.388002711
MIR199B	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR200CHG	1.869803543
MIR202HG	0
MIR203A	0
MIR204	0
MIR2052HG	0.200721751
MIR2053	0
MIR205HG	15.22158827
MIR206	0
MIR208A	0
MIR208B	0
MIR210	0.646671186
MIR210HG	3.555159126
MIR211	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0
MIR2117HG	0.253045247
MIR212	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	0.776005423
MIR221	1.293342372
MIR222	0.127024697
MIR222HG	0.485293637
MIR2276	0
MIR2278	0
MIR22HG	5.340992895
MIR2355	0
MIR2392	0
MIR23A	0.389774413
MIR23B	0.146667692
MIR23C	0
MIR2467	0.175639087
MIR25	1.016197578
MIR2681	0
MIR26A1	0
MIR26A2	0.169366263
MIR26B	0
MIR27A	0.364788874
MIR27B	0.131729316
MIR28	0
MIR2909	0
MIR297	0
MIR298	0
MIR299	0
MIR29B2CHG	0.111849935
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0.25180117
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3117	0.128169064
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-2	0
MIR3121	0
MIR3122	0
MIR3123	0
MIR3124	0
MIR3125	0.182394437
MIR3126	0.192253596
MIR3127	0.128169064
MIR3128	0
MIR3129	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0.182394437
MIR3137	0
MIR3138	0.346994295
MIR3139	0.187194291
MIR3140	0
MIR3141	0
MIR3142	0
MIR3142HG	0.395703185
MIR3143	0
MIR3144	0
MIR3145	0
MIR3146	0
MIR3147	0
MIR3148	0
MIR3149	0.635123486
MIR3150BHG	0.113380326
MIR3151	0
MIR3152	0
MIR3153	0
MIR3154	0
MIR3155A	0
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3159	0
MIR3160-1	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0.17140682
MIR3165	0.189690214
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0.654104188
MIR3176	0.158075179
MIR3177	0.173497147
MIR3178	0.169366263
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3192	0.127024697
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0.194887207
MIR3198-1	0.533503728
MIR3199-1	0.161667796
MIR31HG	0.076385321
MIR32	0.203239516
MIR3200	0
MIR3201	0
MIR3202-1	0.175639087
MIR320A	0
MIR320B1	0
MIR320B2	0.412370032
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	0.635123486
MIR323A	0
MIR323B	0
MIR324	0.127024697
MIR325	0
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR331	0.128169064
MIR335	0
MIR337	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0.128169064
MIR342	0
MIR345	0
MIR346	0
MIR34AHG	0.22130525
MIR34B	0
MIR34C	0
MIR3591	0
MIR3609	0.177834576
MIR361	0
MIR3611	0
MIR3612	0
MIR3613	0.163526047
MIR3616	0
MIR3617	0
MIR3619	0
MIR362	0
MIR3621	0
MIR3622B	0
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	0
MIR3653	0.776005423
MIR3657	0
MIR3659	0
MIR365A	0.128169064
MIR3660	0
MIR3661	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0
MIR3667	0
MIR3668	0
MIR367	0
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	0.323335593
MIR3672	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680-1	0.163526047
MIR3680-2	0
MIR3681	0
MIR3681HG	0.102773336
MIR3682	0.338732526
MIR3683	0
MIR3684	0
MIR3685	0.688391907
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0.189690214
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR371A	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR375	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378E	0
MIR378F	0
MIR378G	0.346994295
MIR378H	0.514220461
MIR378J	0.26104158
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR383	0
MIR3907	0.094216994
MIR3908	0
MIR3909	0.239105312
MIR3910-1	0.128169064
MIR3912	0
MIR3913-1	0
MIR3914-1	0
MIR3915	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	0.517336949
MIR3936HG	0.244001238
MIR3937	0
MIR3938	0
MIR3939	0.268429549
MIR3941	0.138123943
MIR3942	0.13052079
MIR3943	0
MIR3944	0
MIR3945	0
MIR3945HG	0.144287689
MIR3972	0
MIR3973	0
MIR3976	0
MIR3976HG	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0.127024697
MIR422A	0
MIR425	0.163526047
MIR4252	0
MIR4253	0
MIR4254	0
MIR4255	0
MIR4257	0
MIR4258	0
MIR4259	0
MIR4261	0
MIR4262	0
MIR4263	2.742509125
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4273	0
MIR4274	0
MIR4276	0
MIR4277	0
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0.17140682
MIR4290	0
MIR4290HG	0
MIR4291	0
MIR4292	1.486378546
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4300HG	0
MIR4301	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0.156338089
MIR4307	0
MIR4307HG	0
MIR4308	0
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0.561582872
MIR4314	0
MIR4316	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4322	0.194887207
MIR4323	0
MIR4324	0.395187947
MIR4325	0
MIR4326	0
MIR4327	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0.184763196
MIR4419B	0
MIR4420	0.184763196
MIR4421	0
MIR4422	0
MIR4422HG	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4431	0
MIR4432	0
MIR4432HG	0.504205312
MIR4433B	0
MIR4435-1	0
MIR4435-2	0.177834576
MIR4435-2HG	2.289672471
MIR4436A	0.334747437
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4443	0
MIR4444-2	0.192253596
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453HG	0.607008686
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458HG	0.370505777
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4470	0
MIR4471	0
MIR4472-1	0.177834576
MIR4472-2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	0.175639087
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4482	0.609718547
MIR4484	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0.458927938
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4497	0
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0.187194291
MIR4500HG	0.026080231
MIR4502	0
MIR4503	0
MIR4504	0
MIR4505	0.194887207
MIR4506	0
MIR4507	0
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0.369526392
MIR4513	0
MIR4514	0
MIR4515	0
MIR4516	0
MIR4518	0
MIR4519	0
MIR4520-1	0
MIR4522	0
MIR4524B	0
MIR4525	0
MIR4526	0
MIR4527	0
MIR4527HG	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4532	0
MIR4533	0
MIR4535	0
MIR4536-2	0
MIR4537	1.82915564
MIR4538	1.459155496
MIR4539	1.896902145
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0.180085647
MIR4634	0
MIR4635	2.7012847
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0.206185016
MIR4641	0
MIR4642	0
MIR4643	0.182394437
MIR4644	0
MIR4645	1.293342372
MIR4646	0
MIR4648	0.197593973
MIR4650-1	0
MIR4650-2	0
MIR4652	0
MIR4653	10.28440922
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662B	0
MIR4663	0
MIR4664	3.606785769
MIR4665	0.180085647
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0.406479031
MIR4669	0
MIR4670	0
MIR4671	1.364210447
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0
MIR4677	0
MIR4679-2	0
MIR4681	0
MIR4682	0
MIR4684	0
MIR4685	0.206185016
MIR4686	0
MIR4688	0
MIR4689	0.203239516
MIR4690	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697HG	0.011019958
MIR4698	0
MIR4699	0
MIR4701	0.225821684
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4708	0
MIR4710	0
MIR4711	0.203239516
MIR4713	0
MIR4713HG	0.786149285
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0
MIR4729	0.197593973
MIR4730	0.187194291
MIR4731	0
MIR4733	0
MIR4734	0.203239516
MIR4735	0
MIR4736	0
MIR4737	0.351278175
MIR4739	0
MIR4740	0.451643368
MIR4742	0
MIR4743	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4752	0
MIR4753	0
MIR4754	0
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0.189690214
MIR4764	0
MIR4765	0
MIR4766	0
MIR4767	0
MIR4768	0.192253596
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0.182394437
MIR4774	0
MIR4776-1	0
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4782	0.263458631
MIR4783	0
MIR4786	0.177834576
MIR4787	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0
MIR4804	0
MIR483	0
MIR485	0
MIR486-1	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497HG	0.188850877
MIR498	0
MIR4999	0
MIR499A	0
MIR5000	0.138123943
MIR5002	0
MIR5003	0
MIR5007	0
MIR5008	0.151348575
MIR5009	0
MIR500A	0
MIR500B	0
MIR501	0
MIR5011	0
MIR502	0
MIR503	0.200376987
MIR503HG	0.449355544
MIR504	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5088	0
MIR5089	0
MIR5091	0
MIR509-1	0
MIR5092	0
MIR509-2	0
MIR5093	0
MIR509-3	0
MIR5094	0.502121156
MIR5095	0
MIR5096	0
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	0.154638762
MIR5194	0
MIR5195	0.123711009
MIR5197	0
MIR519A1	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0.182394437
MIR545	0
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	0
MIR548AA2	0.146667692
MIR548AB	0
MIR548AC	0.323335593
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0
MIR548AO	0
MIR548AP	0
MIR548AQ	0.24528907
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0
MIR548H2	0
MIR548H3	0.120565814
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0.165427513
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548XHG	0.029353713
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0.627651445
MIR554	0
MIR556	0.13052079
MIR557	0.145171083
MIR5571	0
MIR5579	0
MIR558	0.151348575
MIR5580	0
MIR5581	0.711338304
MIR5582	0
MIR5583-1	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	1.342147744
MIR5588	0
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0.180085647
MIR566	0
MIR567	0.290342165
MIR5680	0
MIR5681A	0
MIR5682	0
MIR5684	0
MIR5685	0.720342587
MIR5687	0
MIR5688	0
MIR5689	0
MIR5689HG	0.049628254
MIR569	0.14819548
MIR5690	0
MIR5691	0
MIR5692A1	0
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0.194887207
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0.158075179
MIR570	1.906679991
MIR5700	0
MIR5701-1	0
MIR5701-2	0
MIR5701-3	0
MIR5702	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0.574818832
MIR5739	0
MIR574	0.29639096
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0.290342165
MIR580	0.146667692
MIR581	0.14819548
MIR582	0
MIR583	0
MIR583HG	0
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	0.287409416
MIR590	1.173341533
MIR591	0
MIR592	0
MIR593	0.853605965
MIR595	0
MIR596	0
MIR597	0.146667692
MIR598	0
MIR599	0
MIR600HG	0.237746759
MIR601	0
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0.14819548
MIR6070	0
MIR6071	0.364788874
MIR6072	0
MIR6074	0
MIR6075	0.149755432
MIR6076	0
MIR6077	0
MIR6078	0
MIR608	0
MIR6080	0
MIR6081	0.146667692
MIR6082	0
MIR6083	0
MIR6085	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR6124	0
MIR6126	0
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0
MIR6130	0
MIR6131	0
MIR6133	0
MIR6134	0
MIR615	0
MIR616	0.88000615
MIR6165	0
MIR617	0
MIR618	0
MIR619	0
MIR620	0
MIR621	9.780901685
MIR623	0.58068433
MIR624	0
MIR625	0
MIR626	0
MIR627	0.146667692
MIR629	0
MIR633	0
MIR634	0
MIR635	16.98501665
MIR638	0
MIR640	0
MIR641	0
MIR642A	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0.151348575
MIR646HG	0.227096519
MIR647	4.001277962
MIR648	0
MIR649	0
MIR6499	0
MIR6500	0
MIR6503	0
MIR6504	0
MIR6505	0
MIR6507	0
MIR6508	0
MIR6509	0.167373719
MIR651	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6512	0.184763196
MIR6514	0.203239516
MIR6515	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0.182394437
MIR657	0.145171083
MIR659	0.146667692
MIR660	0
MIR661	0
MIR662	0
MIR663AHG	0.002708828
MIR663B	0
MIR664A	0
MIR668	0
MIR670	0
MIR670HG	0
MIR6715A	0
MIR6718	0
MIR6719	0
MIR6720	0
MIR6722	0
MIR6723	0
MIR6724-1	0
MIR6724-2	0
MIR6724-3	0
MIR6724-4	0
MIR6726	0
MIR6728	0.159851304
MIR6729	0
MIR6730	0.212339792
MIR6731	0
MIR6735	0
MIR6736	0
MIR6737	0.203239516
MIR6738	0
MIR6739	0.189690214
MIR6740	0
MIR6744	0
MIR6745	0
MIR6746	0.225821684
MIR6747	0
MIR6749	0
MIR6750	0
MIR6752	0
MIR6753	0.260245721
MIR6754	0
MIR6757	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0.218873324
MIR6765	0
MIR6766	0
MIR6768	0
MIR6769A	0
MIR6769B	0
MIR6770-1	0
MIR6770-2	0
MIR6770-3	0
MIR6771	0
MIR6772	0.22229322
MIR6774	0.406479031
MIR6775	0.412370032
MIR6776	0
MIR6777	0
MIR6779	0.22229322
MIR6780A	0
MIR6780B	0.180085647
MIR6781	0
MIR6782	0
MIR6783	0
MIR6784	0
MIR6786	0
MIR6788	0
MIR6790	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	0.790375894
MIR6798	0
MIR6799	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0.209217148
MIR6806	0.44458644
MIR6807	0.154638762
MIR6809	0
MIR6810	0.203239516
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	1.399354041
MIR6821	0
MIR6823	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6829	0.212339792
MIR6832	0
MIR6833	0
MIR6835	0.22229322
MIR6839	0
MIR6842	0
MIR6846	0
MIR6851	0
MIR6853	0
MIR6854	0.206185016
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0
MIR6859-1	0
MIR6859-2	0.209217148
MIR6859-3	0
MIR6859-4	0
MIR6862-1	0
MIR6862-2	0
MIR6864	0
MIR6865	0
MIR6867	0.212339792
MIR6868	0
MIR6870	0
MIR6871	0
MIR6876	0
MIR6877	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6885	0
MIR6888	0
MIR6889	0.241131629
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR708	0
MIR7106	0
MIR7111	0.987969867
MIR7150	0
MIR7151	0
MIR7152	0.790375894
MIR7154	0
MIR7155	0
MIR7156	0.474225536
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7-2	0
MIR7-3	0
MIR7-3HG	0
MIR744	0
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR762	0
MIR762HG	0.431114124
MIR764	0
MIR7641-1	0
MIR7641-2	0
MIR765	0
MIR766	0.127024697
MIR767	0
MIR769	0
MIR770	0.290342165
MIR7702	0
MIR7843	0
MIR7845	0
MIR7848	0
MIR7849	0.402644323
MIR7850	0
MIR7851	0.266751864
MIR7852	0
MIR7853	0
MIR7854	0
MIR7856	0.508098789
MIR7973-1	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0
MIR8056	0
MIR8057	0
MIR8058	0.159851304
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069-2	0
MIR8070	0
MIR8071-1	4.158593164
MIR8071-2	2.407606569
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0.124796194
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9-1	0
MIR920	0.189690214
MIR921	0
MIR93	0
MIR933	0
MIR934	0
MIR938	0
MIR9-3HG	0.219325231
MIR941-2	0
MIR941-4	0
MIR941-5	0
MIR942	0
MIR944	0
MIR95	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0.199066144
MIR99B	0
MIRLET7A1	0.154638762
MIRLET7A2	0
