	62ff3cee-843e-4192-a4a6-8489cc2d0508
	tumor
MIR149	0
MIR150	0
MIR151A	0
MIR151B	0
MIR152	0
MIR153-1	0
MIR153-2	0
MIR1537	0
MIR1538	0
MIR154	0
MIR155HG	1.991892267
MIR1587	0
MIR15B	0
MIR16-1	0
MIR16-2	0
MIR17HG	0.329312263
MIR181A1	0
MIR181A1HG	0
MIR181A2	0
MIR181A2HG	0.347419463
MIR181B1	0
MIR181B2	0
MIR181C	0
MIR181D	0
MIR182	0
MIR1827	0
MIR183	0
MIR184	0
MIR185	0
MIR186	0.764091975
MIR187	0
MIR188	0
MIR190A	0
MIR190B	0.29335674
MIR191	0.290760663
MIR1911	0
MIR1912	0
MIR1913	0
MIR1915	0
MIR193A	0
MIR193B	0
MIR193BHG	0.354720161
MIR194-1	0
MIR194-2HG	0.036036145
MIR196A1	0
MIR196A2	0
MIR1972-1	0
MIR1972-2	0
MIR1976	0
MIR199A1	0.925519857
MIR199A2	0
MIR199B	0
MIR200A	0
MIR200B	0
MIR200C	0
MIR200CHG	9.105793223
MIR202HG	0
MIR203A	0.298690499
MIR204	0
MIR2052HG	0.746212328
MIR2053	0
MIR205HG	16.86692854
MIR206	0
MIR208A	0
MIR208B	0
MIR210	0.896071498
MIR210HG	5.549131552
MIR211	0
MIR2113	0
MIR2114	0
MIR2115	0
MIR2116	0.410699437
MIR2117HG	0.389596303
MIR212	0
MIR215	0
MIR216A	0
MIR216B	0
MIR217	0
MIR217HG	0
MIR218-1	0
MIR218-2	0
MIR219A1	0.896071498
MIR221	0
MIR222	0
MIR222HG	1.191544505
MIR2276	0
MIR2278	0.34224953
MIR22HG	3.036920147
MIR2355	0
MIR2392	0
MIR23A	0.450081574
MIR23B	0
MIR23C	0
MIR2467	0
MIR25	1.955711603
MIR2681	0
MIR26A1	0
MIR26A2	0
MIR26B	2.688214494
MIR27A	0
MIR27B	0.304221805
MIR28	0
MIR2909	0
MIR297	0
MIR298	0
MIR299	0
MIR29B2CHG	0.056702511
MIR300	0
MIR301A	0
MIR301B	0
MIR302A	0
MIR302C	0
MIR302D	0
MIR302E	0
MIR3065	0
MIR3074	0
MIR30A	0
MIR30B	0
MIR30C1	0
MIR30C2	0
MIR30D	0
MIR30E	0
MIR31	0
MIR3115	0
MIR3116-1	0
MIR3117	0
MIR3118-1	0
MIR3118-2	0
MIR3118-3	0
MIR3118-4	0
MIR3119-2	0
MIR3121	0
MIR3122	0.450081574
MIR3123	0
MIR3124	0
MIR3125	0.421230191
MIR3126	0
MIR3127	0
MIR3128	0
MIR3129	0
MIR3130-2	0
MIR3131	0
MIR3132	0
MIR3133	0
MIR3134	0
MIR3135A	0
MIR3135B	0
MIR3136	0
MIR3137	0
MIR3138	0
MIR3139	0
MIR3140	0
MIR3141	0
MIR3142	0
MIR3142HG	0.328416759
MIR3143	0.521523094
MIR3144	0
MIR3145	0
MIR3146	0.831796327
MIR3147	0
MIR3148	0
MIR3149	0
MIR3150BHG	0.034153799
MIR3151	0
MIR3152	0
MIR3153	2.003411886
MIR3154	0
MIR3155A	0.400682377
MIR3156-1	0
MIR3156-2	0
MIR3156-3	0
MIR3157	0
MIR3158-1	0
MIR3159	0
MIR3160-1	0
MIR3161	0
MIR3162	0
MIR3163	0
MIR3164	0.395854879
MIR3165	0
MIR3166	0
MIR3167	0
MIR3168	0
MIR3169	0
MIR3170	0
MIR3171	0
MIR3173	0
MIR3174	0.377654654
MIR3176	0.730132332
MIR3177	0
MIR3178	0.391142321
MIR3179-2	0
MIR3179-3	0
MIR3179-4	0
MIR3180-1	0
MIR3180-2	0
MIR3180-3	0
MIR3180-4	0
MIR3180-5	0
MIR3181	0
MIR3182	0
MIR3183	0
MIR3185	0
MIR3186	0
MIR3187	0
MIR3188	0
MIR3189	0
MIR3190	0
MIR3192	0.29335674
MIR3193	0
MIR3194	0
MIR3195	0
MIR3196	0
MIR3197	0
MIR3198-1	0
MIR3199-1	0
MIR31HG	0
MIR32	0
MIR3200	0
MIR3201	0
MIR3202-1	0
MIR320A	0.400682377
MIR320B1	0
MIR320B2	0.71425989
MIR320C1	0
MIR320C2	0
MIR320D1	0
MIR320D2	0
MIR320E	1.466783702
MIR323A	0
MIR323B	0
MIR324	0
MIR325	0
MIR326	0
MIR328	0
MIR329-1	0
MIR329-2	0
MIR331	0.295999594
MIR335	0
MIR337	0
MIR339	0
MIR33A	0
MIR33B	0
MIR340	0
MIR342	0
MIR345	0
MIR346	0
MIR34AHG	0.438079399
MIR34B	0
MIR34C	0
MIR3591	0
MIR3609	2.053497183
MIR361	0
MIR3611	0
MIR3612	0
MIR3613	0
MIR3616	0
MIR3617	0
MIR3619	0
MIR362	0
MIR3621	0
MIR3622B	0
MIR3646	0
MIR3648-1	0
MIR3648-2	0
MIR3649	0
MIR3650	0
MIR3651	0.730132332
MIR3653	2.389523995
MIR3657	0.561640255
MIR3659	0
MIR365A	0
MIR3660	0
MIR3661	0
MIR3663	0
MIR3663HG	0
MIR3664	0
MIR3665	0
MIR3666	0.295999594
MIR3667	0
MIR3668	0
MIR367	0
MIR3670-1	0
MIR3670-2	0
MIR3670-3	0
MIR3670-4	0
MIR3671	0.746726248
MIR3672	0
MIR3675	0
MIR3677	0
MIR3678	0
MIR3679	0
MIR3680-1	0
MIR3680-2	0
MIR3681	0
MIR3681HG	0.042383843
MIR3682	3.129138564
MIR3683	0
MIR3684	0
MIR3685	4.769412812
MIR3686	0
MIR3687-1	0
MIR3687-2	0
MIR3688-1	0
MIR3689A	0
MIR3689B	0
MIR3689C	0
MIR3689D1	0
MIR3689D2	0
MIR3689E	0
MIR3689F	0
MIR369	0
MIR3690	0
MIR3691	0
MIR3692	0
MIR370	0
MIR3713	0
MIR371A	0
MIR372	0
MIR373	0
MIR374A	0
MIR374B	0
MIR375	0
MIR377	0
MIR378A	0
MIR378B	0
MIR378C	0
MIR378D1	0
MIR378E	0
MIR378F	0
MIR378G	0
MIR378H	0
MIR378J	0.301430779
MIR379	0
MIR380	0
MIR381	0
MIR381HG	0
MIR383	0
MIR3907	0
MIR3908	0
MIR3909	0
MIR3910-1	0
MIR3912	0
MIR3913-1	0
MIR3914-1	0
MIR3915	0
MIR3918	0
MIR3919	0
MIR3920	0
MIR3921	0
MIR3922	0
MIR3923	0
MIR3924	0
MIR3925	0
MIR3926-1	0
MIR3927	0
MIR3928	0
MIR3929	0
MIR3934	0
MIR3935	0
MIR3936	2.986904993
MIR3936HG	0.471506529
MIR3937	0
MIR3938	0
MIR3939	0
MIR3941	0
MIR3942	1.507153896
MIR3943	0
MIR3944	0
MIR3945	0
MIR3945HG	0.099967408
MIR3972	0
MIR3973	0
MIR3976	0
MIR3976HG	0
MIR3978	0
MIR409	0
MIR410	0
MIR411	0
MIR412	0
MIR421	0
MIR422A	0
MIR425	0
MIR4252	0.521523094
MIR4253	0
MIR4254	0
MIR4255	0
MIR4257	0
MIR4258	0.722108899
MIR4259	0
MIR4261	0
MIR4262	0
MIR4263	0.791709757
MIR4264	0
MIR4265	0
MIR4266	0
MIR4267	0
MIR4268	0
MIR4269	0
MIR4270	0
MIR4271	0
MIR4273	0
MIR4274	0
MIR4276	0
MIR4277	0.391142321
MIR4279	0
MIR4280	0
MIR4281	0
MIR4282	0
MIR4283-1	0
MIR4283-2	0
MIR4284	0
MIR4285	0
MIR4286	0
MIR4287	0
MIR4288	0
MIR4289	0
MIR429	0
MIR4290	0
MIR4290HG	0
MIR4291	0
MIR4292	4.90387387
MIR4293	0
MIR4294	0
MIR4295	0
MIR4296	0
MIR4297	0
MIR4298	0
MIR4299	0
MIR4300	0
MIR4300HG	0.285703956
MIR4301	0
MIR4303	0
MIR4304	0
MIR4305	0
MIR4306	0
MIR4307	0
MIR4307HG	0
MIR4308	0.405629073
MIR4309	0
MIR431	0
MIR4310	0
MIR4311	0
MIR4312	0
MIR4314	0
MIR4316	0
MIR4318	0
MIR4319	0
MIR432	0
MIR4322	0.900163149
MIR4323	0
MIR4324	0
MIR4325	0
MIR4326	0
MIR4327	0
MIR433	0
MIR4330	0
MIR4417	0
MIR4418	0
MIR4419A	0
MIR4419B	0
MIR4420	0.853401427
MIR4421	0
MIR4422	0
MIR4422HG	0
MIR4423	0
MIR4424	0
MIR4425	0
MIR4427	0
MIR4428	0
MIR4429	0
MIR4431	0
MIR4432	0
MIR4432HG	0.031471221
MIR4433B	0
MIR4435-1	0
MIR4435-2	0
MIR4435-2HG	1.847664289
MIR4436A	0
MIR4436B1	0
MIR4436B2	0
MIR4437	0
MIR4438	0
MIR4439	0
MIR4440	0
MIR4441	0
MIR4443	0
MIR4444-2	0
MIR4445	0
MIR4446	0
MIR4447	0
MIR4448	0
MIR4449	0
MIR4450	0
MIR4451	0
MIR4452	0
MIR4453HG	1.237574302
MIR4455	0
MIR4456	0
MIR4457	0
MIR4458HG	0.961674643
MIR4459	0
MIR4460	0
MIR4461	0
MIR4462	0
MIR4463	0
MIR4464	0
MIR4465	0
MIR4466	0
MIR4470	0
MIR4471	0
MIR4472-1	0
MIR4472-2	0
MIR4473	0
MIR4474	0
MIR4475	0
MIR4476	0
MIR4477A	0
MIR4477B	1.21688722
MIR4478	0
MIR4479	0
MIR448	0
MIR4480	0
MIR4482	0.938741569
MIR4484	0
MIR4486	0
MIR4487	0
MIR4488	0
MIR4489	0
MIR4490	0
MIR4491	0
MIR4492	0
MIR4493	0
MIR4494	0
MIR4495	0
MIR4497	0.369168033
MIR4498	0
MIR4499	0
MIR449A	0
MIR449B	0
MIR449C	0
MIR4500	0
MIR4500HG	0
MIR4502	0
MIR4503	0
MIR4504	0.290760663
MIR4505	0.900163149
MIR4506	0
MIR4507	0.469370785
MIR4508	0
MIR4509-1	0
MIR4509-2	0
MIR4509-3	0
MIR450A1	0
MIR450A2	0
MIR450B	0
MIR4510	0
MIR4511	0
MIR4512	0.426700713
MIR4513	0.382045988
MIR4514	0
MIR4515	0
MIR4516	0
MIR4518	0
MIR4519	0
MIR4520-1	0.938741569
MIR4522	0
MIR4524B	0
MIR4525	0.438079399
MIR4526	0
MIR4527	0
MIR4527HG	0
MIR4528	0
MIR4529	0
MIR4530	0
MIR4532	0
MIR4533	0
MIR4535	0
MIR4536-2	0
MIR4537	3.754966277
MIR4538	4.212301914
MIR4539	1.095198498
MIR454	0
MIR4540	0
MIR455	0
MIR4632	0
MIR4633	0
MIR4634	0
MIR4635	0
MIR4636	0
MIR4637	0
MIR4638	0
MIR4639	0
MIR4641	0
MIR4642	0
MIR4643	0
MIR4644	0.782284641
MIR4645	0.426700713
MIR4646	0
MIR4648	0
MIR4650-1	0
MIR4650-2	0
MIR4652	0
MIR4653	11.87564636
MIR4654	0
MIR4655	0
MIR4656	0
MIR4659A	0
MIR466	0
MIR4660	0
MIR4661	0
MIR4662B	0
MIR4663	0
MIR4664	2.776559571
MIR4665	0
MIR4666A	0
MIR4666B	0
MIR4667	0
MIR4668	0
MIR4669	0
MIR4670	0
MIR4671	0.450081574
MIR4672	0
MIR4673	0
MIR4674	0
MIR4675	0
MIR4676	0.456332707
MIR4677	0.410699437
MIR4679-2	0
MIR4681	0
MIR4682	0.410699437
MIR4684	0
MIR4685	0
MIR4686	0
MIR4688	0
MIR4689	0.469370785
MIR4690	0
MIR4692	0
MIR4693	0
MIR4694	0
MIR4695	0
MIR4696	0
MIR4697HG	0.031812505
MIR4698	0
MIR4699	0
MIR4701	0
MIR4703	0
MIR4704	0
MIR4705	0
MIR4706	0
MIR4708	0
MIR4710	0
MIR4711	0
MIR4713	0
MIR4713HG	1.054201762
MIR4714	0
MIR4715	0
MIR4716	0
MIR4717	0
MIR4718	0
MIR4719	0
MIR4725	0
MIR4726	0
MIR4727	0
MIR4728	0.980774774
MIR4729	0
MIR4730	0
MIR4731	0
MIR4733	0.432315196
MIR4734	0
MIR4735	0
MIR4736	0
MIR4737	2.028145366
MIR4739	0
MIR4740	0.521523094
MIR4742	0.386540646
MIR4743	0
MIR4744	0
MIR4746	0
MIR4747	0
MIR4748	0
MIR4749	0
MIR4752	0
MIR4753	0
MIR4754	0.369168033
MIR4755	0
MIR4756	0
MIR4757	0
MIR4759	0
MIR4760	0
MIR4762	0
MIR4764	0
MIR4765	0
MIR4766	0.432315196
MIR4767	0
MIR4768	0.887998782
MIR4769	0
MIR4770	0
MIR4771-1	0
MIR4771-2	0
MIR4772	0
MIR4773-1	0
MIR4774	0
MIR4776-1	0.410699437
MIR4777	0
MIR4778	0
MIR4779	0
MIR4780	0
MIR4782	0
MIR4783	0
MIR4786	0.821398873
MIR4787	0
MIR4789	0
MIR4790	0
MIR4791	0
MIR4792	0.887998782
MIR4794	0
MIR4795	0
MIR4796	0
MIR4797	0
MIR4798	0
MIR4799	0
MIR4801	0
MIR4802	0
MIR4803	0.443999391
MIR4804	0
MIR483	0
MIR485	0
MIR486-1	0
MIR487A	0
MIR487B	0
MIR488	0
MIR489	0
MIR490	0
MIR491	0
MIR493	0
MIR494	0
MIR495	0
MIR496	0
MIR497HG	0.076966058
MIR498	0
MIR4999	0
MIR499A	0.538622212
MIR5000	0
MIR5002	0
MIR5003	0
MIR5007	0
MIR5008	0
MIR5009	0.328559549
MIR500A	0
MIR500B	0
MIR501	0
MIR5011	0
MIR502	0
MIR503	0
MIR503HG	0.450349799
MIR504	0
MIR505	0
MIR506	0
MIR507	0
MIR508	0
MIR5088	0
MIR5089	0.391142321
MIR5091	0
MIR509-1	0
MIR5092	0
MIR509-2	0
MIR5093	0
MIR509-3	0
MIR5094	0
MIR5095	0
MIR5096	0
MIR510	0
MIR5100	0
MIR511	0
MIR512-1	0
MIR512-2	0
MIR513A1	0
MIR513A2	0
MIR513B	0
MIR513C	0
MIR514A1	0
MIR514A2	0
MIR514A3	0
MIR514B	0
MIR515-1	0
MIR515-2	0
MIR516A1	0
MIR516A2	0
MIR516B1	0
MIR516B2	0
MIR517A	0
MIR517B	0
MIR517C	0
MIR5186	0
MIR5188	0
MIR5189	0
MIR518A1	0
MIR518A2	0
MIR518B	0
MIR518E	0
MIR518F	0
MIR5190	0
MIR5191	0
MIR5192	0
MIR5194	0
MIR5195	1.714223735
MIR5197	0
MIR519A1	0
MIR519B	0
MIR519C	0
MIR519D	0
MIR519E	0
MIR520A	0
MIR520B	0
MIR520C	0
MIR520D	0
MIR520E	0
MIR520G	0
MIR520H	0
MIR521-1	0
MIR521-2	0
MIR525	0
MIR526A1	0
MIR526A2	0
MIR526B	0
MIR527	0
MIR532	0
MIR539	0
MIR541	0
MIR542	0
MIR543	0
MIR544A	0
MIR544B	0
MIR545	0.309961839
MIR548A1	0
MIR548A2	0
MIR548A3	0
MIR548AA1	1.354884739
MIR548AA2	0
MIR548AB	0
MIR548AC	0
MIR548AD	0
MIR548AE1	0
MIR548AE2	0
MIR548AG1	0
MIR548AG2	0
MIR548AI	0
MIR548AJ1	0
MIR548AJ2	0
MIR548AK	0
MIR548AL	0
MIR548AM	0
MIR548AN	0.395854879
MIR548AO	0
MIR548AP	0
MIR548AQ	0
MIR548AR	0
MIR548AS	0
MIR548AT	0
MIR548AV	0
MIR548AW	0
MIR548AX	0
MIR548AY	0
MIR548AZ	0
MIR548B	0
MIR548BA	0
MIR548BB	0
MIR548C	0
MIR548D2	0
MIR548E	0
MIR548F1	0
MIR548F2	0
MIR548F3	0
MIR548F4	0
MIR548F5	0
MIR548G	0
MIR548H1	0.322117205
MIR548H2	0
MIR548H3	0
MIR548H4	0
MIR548H5	0
MIR548I1	0
MIR548I2	0
MIR548I3	0
MIR548I4	0
MIR548J	0
MIR548K	0
MIR548L	0
MIR548M	0
MIR548N	0
MIR548O	0
MIR548O2	0
MIR548P	0
MIR548Q	0
MIR548S	0
MIR548T	0
MIR548U	0
MIR548V	0
MIR548W	0
MIR548X	0
MIR548X2	0
MIR548XHG	3.095781173
MIR548Y	0
MIR548Z	0
MIR549A	0
MIR550A1	0
MIR550A2	0
MIR550A3	0
MIR551A	0
MIR551B	0
MIR552	0
MIR553	0
MIR554	0.34224953
MIR556	0
MIR557	0
MIR5571	0
MIR5579	0
MIR558	0
MIR5580	0
MIR5581	0.547599249
MIR5582	0.483175808
MIR5583-1	0
MIR5584	0
MIR5585	0
MIR5586	0
MIR5587	0.619923678
MIR5588	1.043046188
MIR5589	0
MIR559	0
MIR5590	0
MIR5591	0
MIR561	0
MIR562	0
MIR563	0
MIR566	0
MIR567	0
MIR5680	0
MIR5681A	0
MIR5682	0
MIR5684	0.50547623
MIR5685	0.415898164
MIR5687	0.426700713
MIR5688	0
MIR5689	0
MIR5689HG	0
MIR569	0
MIR5690	0
MIR5691	0
MIR5692A1	0.47617326
MIR5692A2	0
MIR5692B	0
MIR5692C1	0
MIR5692C2	0
MIR5693	0
MIR5694	0
MIR5695	0
MIR5696	0
MIR5697	0
MIR5698	0
MIR5699	0
MIR570	8.806750805
MIR5700	0
MIR5701-1	0
MIR5701-2	0
MIR5701-3	0
MIR5702	0
MIR5704	0
MIR5705	0
MIR5706	0
MIR5707	0
MIR5708	0
MIR571	0
MIR572	0
MIR573	0
MIR5739	0
MIR574	0
MIR575	0
MIR576	0
MIR577	0
MIR578	0
MIR5787	0
MIR579	0
MIR580	0.338721185
MIR581	0
MIR582	0
MIR583	0
MIR583HG	0.046670391
MIR584	0
MIR585	0
MIR586	0
MIR587	0
MIR588	0
MIR589	1.991269996
MIR590	0.67744237
MIR591	0
MIR592	0
MIR593	0.328559549
MIR595	0
MIR596	0
MIR597	0
MIR598	0
MIR599	0
MIR600HG	0.30198488
MIR601	0.415898164
MIR602	0
MIR603	0
MIR604	0
MIR605	0
MIR606	0
MIR6068	0
MIR6069	0
MIR607	0
MIR6070	0
MIR6071	0
MIR6072	0
MIR6074	0
MIR6075	0
MIR6076	0
MIR6077	0
MIR6078	0
MIR608	0
MIR6080	0
MIR6081	0
MIR6082	0
MIR6083	0
MIR6085	0
MIR6087	0
MIR6088	0
MIR6089	0
MIR609	0
MIR6090	0
MIR610	0
MIR6124	0
MIR6126	0
MIR6127	0
MIR6128	0
MIR6129	0
MIR613	0.345852157
MIR6130	0
MIR6131	0
MIR6133	0
MIR6134	0
MIR615	0
MIR616	2.032327109
MIR6165	0
MIR617	0
MIR618	0
MIR619	0.331878333
MIR620	0
MIR621	17.79697559
MIR623	0
MIR624	0
MIR625	0
MIR626	0
MIR627	0
MIR629	0
MIR633	0
MIR634	0
MIR635	3.687913308
MIR638	0
MIR640	0
MIR641	0
MIR642A	0
MIR643	0
MIR644A	0
MIR645	0
MIR646	0
MIR646HG	0.031979711
MIR647	3.764744835
MIR648	0
MIR649	0
MIR6499	0
MIR6500	0
MIR6503	0
MIR6504	0
MIR6505	0.462759929
MIR6507	0
MIR6508	0
MIR6509	0
MIR651	0
MIR6511A1	0
MIR6511A2	0
MIR6511A3	0
MIR6511A4	0
MIR6512	0
MIR6514	0.469370785
MIR6515	0
MIR652	0
MIR653	0
MIR654	0
MIR655	0
MIR656	0
MIR657	0
MIR659	2.371048294
MIR660	0
MIR661	0
MIR662	0
MIR663AHG	0.006255894
MIR663B	0
MIR664A	0
MIR668	0
MIR670	0
MIR670HG	0
MIR6715A	0
MIR6718	0
MIR6719	0.377654654
MIR6720	0
MIR6722	0
MIR6723	0
MIR6724-1	0
MIR6724-2	0
MIR6724-3	0
MIR6724-4	0
MIR6726	0
MIR6728	0
MIR6729	0
MIR6730	1.471162161
MIR6731	0
MIR6735	0
MIR6736	0
MIR6737	0
MIR6738	0
MIR6739	0.876158798
MIR6740	0.290760663
MIR6744	0
MIR6745	0.258708307
MIR6746	0
MIR6747	0
MIR6749	0
MIR6750	0
MIR6752	0
MIR6753	0.601023566
MIR6754	0
MIR6757	0
MIR676	0
MIR6760	0
MIR6761	0
MIR6762	0
MIR6763	0
MIR6765	0
MIR6766	0
MIR6768	0.456332707
MIR6769A	0.450081574
MIR6769B	0
MIR6770-1	0
MIR6770-2	0
MIR6770-3	0
MIR6771	0
MIR6772	1.026748591
MIR6774	0
MIR6775	0
MIR6776	0
MIR6777	0.497817499
MIR6779	0
MIR6780A	0
MIR6780B	0
MIR6781	0.513374296
MIR6782	0
MIR6783	0
MIR6784	0
MIR6786	0
MIR6788	0
MIR6790	0
MIR6792	0
MIR6793	0
MIR6794	0
MIR6795	0
MIR6796	0
MIR6797	1.825330829
MIR6798	0
MIR6799	0
MIR6801	0
MIR6802	0
MIR6803	0
MIR6804	0
MIR6806	0
MIR6807	0.357129945
MIR6809	0
MIR6810	0
MIR6811	0
MIR6812	0
MIR6813	0
MIR6814	0.469370785
MIR6815	0
MIR6816	0
MIR6817	0
MIR6818	0
MIR6819	0
MIR6821	0
MIR6823	0
MIR6825	0
MIR6826	0
MIR6827	0
MIR6829	0.490387387
MIR6832	0.912665415
MIR6833	0
MIR6835	2.566871479
MIR6839	0
MIR6842	0
MIR6846	0
MIR6851	0
MIR6853	0
MIR6854	0
MIR6855	0
MIR6856	0
MIR6857	0
MIR6858	0.490387387
MIR6859-1	0.966351615
MIR6859-2	0.483175808
MIR6859-3	0
MIR6859-4	0
MIR6862-1	0
MIR6862-2	0
MIR6864	0.469370785
MIR6865	0.50547623
MIR6867	0
MIR6868	0
MIR6870	1.642797746
MIR6871	0
MIR6876	0
MIR6877	0
MIR6879	0
MIR6880	0
MIR6881	0
MIR6882	0
MIR6885	0
MIR6888	0
MIR6889	0
MIR6891	0
MIR6892	0
MIR6893	0
MIR6894	0
MIR6895	0
MIR708	0
MIR7106	0
MIR7111	3.650661659
MIR7150	0
MIR7151	0
MIR7152	0
MIR7154	0
MIR7155	0
MIR7156	0
MIR7158	0
MIR7159	0
MIR7160	0
MIR7161	0
MIR7-2	0
MIR7-3	0
MIR7-3HG	0
MIR744	0.670529692
MIR7515HG	0
MIR758	0
MIR759	0
MIR760	0
MIR762	0
MIR762HG	1.611118451
MIR764	0
MIR7641-1	0
MIR7641-2	0
MIR765	0.288210131
MIR766	0
MIR767	0
MIR769	0
MIR770	0
MIR7702	0
MIR7843	0
MIR7845	0
MIR7848	0.325306484
MIR7849	0
MIR7850	0
MIR7851	0.205349718
MIR7852	0
MIR7853	0
MIR7854	0
MIR7856	0
MIR7973-1	0
MIR7974	0
MIR7975	0
MIR7976	0
MIR802	0
MIR8052	0
MIR8053	0
MIR8054	0
MIR8055	0.338721185
MIR8056	0
MIR8057	0
MIR8058	0
MIR8059	0
MIR8060	0
MIR8061	0
MIR8062	0
MIR8063	0
MIR8064	0
MIR8065	0
MIR8066	0
MIR8067	0
MIR8068	0
MIR8069-2	0
MIR8070	0
MIR8071-1	5.054762296
MIR8071-2	8.087619674
MIR8073	0
MIR8074	0
MIR8075	0
MIR8076	0
MIR8077	0
MIR8078	0
MIR8079	0
MIR8080	0
MIR8081	0
MIR8082	0
MIR8083	0
MIR8084	0
MIR8086	0
MIR8087	0
MIR8088	0
MIR8089	0
MIR8485	0
MIR873	0
MIR874	0
MIR875	0
MIR876	0
MIR877	0
MIR885	0
MIR887	0
MIR888	0
MIR889	0
MIR890	0
MIR891A	0
MIR891B	0
MIR892A	0
MIR892B	0
MIR892C	0
MIR9-1	0
MIR920	1.314238197
MIR921	0
MIR93	0
MIR933	0
MIR934	0
MIR938	0
MIR9-3HG	0.140197468
MIR941-2	0
MIR941-4	0
MIR941-5	0
MIR942	0.382045988
MIR944	0
MIR95	0
MIR96	0
MIR98	0
MIR99A	0
MIR99AHG	0.05373498
MIR99B	0
MIRLET7A1	0.357129945
MIRLET7A2	0
MIRLET7BHG	0.183552821
MIRLET7C	0
MIRLET7D	0
MIRLET7DHG	0.174368222
MIRLET7E	0
MIRLET7F1	0
MIRLET7F2	0
MIRLET7G	0
MIRLET7I	0
MIS12	9.127232332
MIS18A	8.790827174
MIS18A-AS1	0.042725559
MIS18BP1	3.290852445
MISP	1.240265235
MISP3	2.540264994
MITD1	4.518170805
MITF	0.739978409
MIXL1	1.26306776
MKI67	8.263374
MKI67P1	0.045008157
MKKS	9.84780815
MKL1	5.469356932
MKL2	1.270398547
MKLN1	3.354991515
MKLN1-AS	0.314642662
MKNK1	3.472878507
MKNK1-AS1	0.026876037
MKNK2	28.38789747
MKNK2P1	0
MKRN1	16.25163352
MKRN2	13.15161117
MKRN2OS	0.790411163
MKRN3	2.253078047
MKRN3-AS1	0.05804939
MKRN4P	0
MKRN5P	0
MKRN7P	0
MKRN9P	0.013655842
MKS1	6.751665088
MKX	0.208050372
MKX-AS1	0
MLANA	0.063942825
MLC1	0.05352378
MLEC	14.87143698
MLECP1	0
MLF1	29.84561666
MLF2	124.0201504
MLH1	18.11170562
MLH3	0.844676588
MLIP	0.139659208
MLIP-AS1	0
MLIP-IT1	0.102195816
MLKL	2.095346388
MLLT1	15.24959933
MLLT10	6.480937924
MLLT10P1	0.125404408
MLLT10P2	0.131951626
MLLT11	3.628264961
MLLT3	2.623141192
MLLT6	6.420668022
MLN	0
MLNR	0.026518123
MLPH	0.218631587
MLST8	17.16900351
MLX	33.86655133
MLXIP	3.291502712
MLXIPL	0.259299333
MLYCD	0.36391411
MMAA	1.489367242
MMAB	8.707611584
MMACHC	4.888688158
MMADHC	52.485551
MMD	6.929017879
MMD2	0
MME	1.024613979
MME-AS1	0
MMEL1	0.5897661
MMGT1	11.78700791
MMP1	28.6864175
MMP10	25.02509878
MMP11	28.67913531
MMP12	46.05794749
MMP13	0.684015999
MMP14	54.99545144
MMP15	1.38293904
MMP16	0.013560031
MMP17	0.738704957
MMP19	1.188496657
MMP2	22.04605936
MMP20	0.025759275
MMP21	0
MMP23A	0.03230674
MMP23B	0.084742699
MMP24	0.156315146
MMP24OS	12.01764321
MMP25	1.027246288
MMP25-AS1	0.624556739
MMP26	0
MMP27	0.051525282
MMP28	0.321891791
MMP2-AS1	0.281932286
MMP3	1.540122887
MMP7	5.487778955
MMP8	0
MMP9	39.03051152
MMRN1	1.771001563
MMRN2	0.880840186
MMS19	13.36370606
MMS22L	0.681452376
MN1	3.459420706
MNAT1	4.564980025
MND1	9.706947688
MNDA	6.015879071
MNS1	0.446127184
MNT	1.524594609
MNX1	0
MNX1-AS1	0.126247665
MNX1-AS2	0.087850147
MOAP1	6.82502493
MOB1A	31.0243885
MOB1AP1	0.061413
MOB1AP2	0
MOB1B	2.602045288
MOB2	4.501513081
MOB3A	10.49268264
MOB3B	1.214655029
MOB3C	3.865406462
MOB4	8.734055057
MOBP	0.014227977
MOCOS	0.481252643
MOCS1	1.670103623
MOCS1P1	0.020382106
MOCS2	6.368916388
MOCS3	4.909732395
MOG	0
MOGAT1	0.031351102
MOGAT2	0
MOGAT3	0
MOGS	40.00827165
MOK	0.74611579
MON1A	2.30542667
MON1B	3.497630465
MON2	2.224044907
MORC1	0.008729
MORC1-AS1	0
MORC2	8.085358036
MORC2-AS1	0.060957245
MORC3	3.184074284
MORC4	3.847212559
MORF4	0.101511704
MORF4L1	45.58614038
MORF4L1P1	10.60088722
MORF4L1P3	0.034585216
MORF4L1P4	0
MORF4L1P5	0
MORF4L1P6	0
MORF4L1P7	0
MORF4L2	111.5588711
MORF4L2-AS1	0.141756277
MORF4L2P1	0
MORN1	0.391245825
MORN2	7.708141918
MORN3	0.511244112
MORN4	1.294880389
MORN5	0.075704965
MOS	0
MOSMO	1.717397187
MOSPD1	5.478039588
MOSPD2	2.561788565
MOSPD3	10.58395767
MOV10	11.93293554
MOV10L1	0.038249074
MOXD1	3.420296838
MOXD2P	0
MPC1	24.63134008
MPC1L	0
MPC2	19.19601442
MPDU1	24.45443221
MPDZ	0.690753244
MPEG1	7.315294782
MPG	30.73940636
MPHOSPH10	12.74723867
MPHOSPH6	13.74249074
MPHOSPH8	7.589357173
MPHOSPH9	1.855800249
MPI	6.567576469
MPIG6B	0.078308371
MPL	0
MPLKIP	6.277252734
MPND	6.766819414
